iter	Passed	Remaining
0	6438	3212647
1	12780	3182272
2	17956	2974859
3	22787	2825641
4	28413	2812976
5	33453	2754316
6	39107	2754251
7	45620	2805667
8	50752	2768820
9	56412	2764216
10	61975	2755101
11	67039	2726286
12	72971	2733610
13	77314	2683906
14	83480	2699199
15	88703	2683291
16	93865	2666873
17	98941	2649440
18	103917	2630749
19	109282	2622771
20	114166	2604084
21	119530	2597073
22	125400	2600696
23	131458	2607262
24	136781	2598846
25	142023	2589204
26	147413	2582472
27	152808	2575920
28	158020	2566475
29	163179	2556474
30	168219	2545000
31	173955	2544094
32	178873	2531328
33	184685	2531273
34	189891	2522840
35	195614	2521258
36	200457	2508429
37	206313	2508342
38	212870	2516233
39	218676	2514776
40	224066	2508454
41	230127	2509487
42	236623	2514807
43	242589	2514106
44	247881	2506354
45	253801	2504913
46	259386	2500042
47	265288	2498135
48	270445	2489204
49	276417	2487753
50	281966	2482410
51	288474	2485318
52	294280	2481946
53	300375	2480880
54	306174	2477226
55	312444	2477240
56	317752	2469553
57	322155	2455049
58	328454	2455056
59	332836	2440800
60	338131	2433437
61	342576	2420136
62	347440	2410024
63	353926	2411122
64	360380	2411777
65	366392	2409310
66	371998	2404109
67	377893	2400734
68	383374	2394703
69	388600	2387115
70	394211	2381928
71	399839	2376824
72	404847	2368081
73	410635	2363928
74	415288	2353302
75	420860	2347958
76	425942	2339916
77	431074	2332223
78	437313	2330493
79	443495	2328350
80	448326	2319122
81	450672	2297329
82	455774	2289857
83	462214	2289064
84	468210	2285968
85	474099	2282292
86	479536	2276422
87	485159	2271429
88	490903	2266979
89	496335	2261083
90	502182	2257062
91	507824	2252092
92	512784	2244121
93	517811	2236504
94	523588	2232140
95	529979	2230330
96	535576	2225125
97	542008	2223342
98	547618	2218132
99	553281	2213126
100	558798	2207530
101	564032	2200831
102	569113	2193572
103	574817	2188726
104	581124	2186134
105	587053	2182065
106	593134	2178520
107	598496	2172321
108	604242	2167510
109	610046	2162891
110	616554	2160717
111	621981	2154722
112	628125	2151191
113	632217	2140667
114	637048	2132728
115	642586	2127184
