iter	Passed	Remaining
0	1114	166082
1	1920	142095
2	2576	126250
3	3215	117360
4	3788	109857
5	4420	106085
6	4969	101514
7	5606	99517
8	6248	97900
9	6967	97546
10	7756	98016
11	8560	98445
12	9205	97013
13	9790	95111
14	10337	93035
15	10875	91079
16	11395	89152
17	11931	87501
18	12507	86233
19	13146	85455
20	13689	84089
21	14280	83089
22	14931	82446
23	15541	81594
24	16098	80491
25	16690	79600
26	17304	78832
27	17896	77978
28	18508	77227
29	19130	76520
30	19694	75600
31	20316	74915
32	20872	74000
33	21507	73379
34	22135	72731
35	22798	72194
36	23679	72318
37	24411	71948
38	25031	71242
39	25665	70581
40	26277	69858
41	26842	69023
42	27440	68282
43	28215	67974
44	28872	67368
45	29544	66795
46	30157	66090
47	30846	65549
48	31537	65006
49	32167	64335
50	32835	63740
51	33507	63149
52	34171	62539
53	34773	61819
54	35339	61040
55	35957	60357
56	36542	59622
57	37191	58992
58	37793	58292
59	38382	57573
60	38967	56853
61	39619	56234
62	40305	55660
63	40951	55027
64	41718	54554
65	42897	54597
66	44074	54599
67	45180	54482
68	46013	54016
69	46770	53452
70	47550	52908
71	48368	52398
72	49041	51728
73	49798	51144
74	50577	50577
75	51354	50003
76	52038	49334
77	52716	48661
78	53359	47955
79	54137	47370
80	54887	46755
81	55579	46090
82	56230	45391
83	56945	44742
84	57599	44046
85	58327	43406
86	58958	42694
87	59736	42087
88	60484	41455
89	61198	40799
90	62274	40375
91	63198	39842
92	64002	39227
93	64651	38515
94	65307	37809
95	65959	37102
96	66619	36400
97	67309	35715
98	67976	35018
99	68703	34351
100	69499	33717
101	70287	33076
102	71110	32448
103	72006	31848
104	72862	31226
105	73621	30560
106	74334	29872
107	75074	29195
108	75833	28524
109	76627	27864
110	77427	27204
111	78082	26492
112	78786	25797
113	79410	25077
114	80172	24400
115	81308	23831
116	82233	23194
117	83013	22512
118	83670	21796
119	84481	21120
120	85163	20411
121	85872	19708
122	86529	18994
123	87235	18291
124	87911	17582
125	88617	16879
126	89362	16183
127	90151	15494
128	90903	14798
129	91640	14098
130	92315	13389
131	93091	12694
132	93750	11983
133	94390	11270
134	95098	10566
135	95824	9864
136	96548	9161
137	97191	8451
138	97950	7751
139	98705	7050
140	99468	6349
141	100062	5637
142	100707	4929
143	101373	4223
144	102018	3517
145	102736	2814
146	103369	2109
147	104096	1406
148	104784	703
149	105546	0
