iter	Passed	Remaining
0	2447	976415
1	4124	820817
2	6936	917967
3	8774	868670
4	11269	890271
5	12769	838539
6	14296	802671
7	16025	785243
8	17598	764548
9	19370	755447
10	21460	758912
11	23635	764228
12	25826	768842
13	29591	815892
14	31153	799616
15	33263	798329
16	35458	798860
17	37588	797708
18	39181	785694
19	41730	792877
20	43265	780832
21	45430	780573
22	47171	773207
23	49564	776505
24	52864	792964
25	54540	784538
26	56602	781958
27	59010	783995
28	64849	829631
29	67553	833157
30	70099	834413
31	72871	838027
32	75152	835784
33	77003	828918
34	79668	830829
35	81786	826956
36	84835	832301
37	87667	835149
38	90033	833388
39	92521	832691
40	94003	823104
41	95611	814973
42	97407	808711
43	100356	811971
44	102048	805045
45	103478	796333
46	106778	801974
47	108964	799070
48	111096	795812
49	113858	797011
50	115654	791437
51	118316	791811
52	120127	786496
53	122165	782766
54	124794	782799
55	126359	776208
56	128431	772842
57	130129	767317
58	132004	762938
59	134389	761537
60	137508	764187
61	139947	762942
62	140713	752705
63	142532	748294
64	144310	743756
65	147631	747104
66	150177	746402
67	152143	742820
68	154059	739041
69	155739	734199
70	157694	730726
71	159198	725235
72	161221	722184
73	163715	721232
74	165468	717028
75	167775	715251
76	169450	710811
77	170717	704756
78	172913	702597
79	176088	704352
80	179501	706925
81	180876	701448
82	182581	697329
83	184307	693347
84	185816	688615
85	187560	684815
86	190016	683623
87	192847	683733
88	194705	680376
89	196238	675933
90	198213	673056
91	200445	671055
92	201915	666538
93	203745	663256
94	205809	660755
95	208262	659497
96	211108	659440
97	214646	661460
98	217585	661548
99	219216	657650
100	220861	653838
101	224082	654671
102	227282	655368
103	229344	652749
104	230916	648764
105	233138	646629
106	235889	645941
107	237520	642184
108	239129	638409
109	240557	634198
110	243388	633686
111	246257	633233
112	247971	629803
113	250421	628251
114	251877	624217
115	253829	621443
116	256069	619382
117	260111	621622
118	263333	621820
119	265699	619966
120	267653	617150
121	269185	613390
122	270522	609225
123	272013	605448
124	274790	604539
125	278050	604648
126	279894	601662
127	282849	601054
128	284744	598184
129	288526	599246
130	289980	595457
131	292573	594013
132	294048	590308
133	297770	591096
134	300420	589714
135	302894	587971
136	304713	584960
137	306674	582237
138	308420	579120
139	310975	577526
140	312868	574701
141	314514	571442
142	316382	568604
143	318355	565965
144	319740	562302
145	321327	559021
146	322647	555304
147	325168	553664
148	327074	550978
149	329715	549525
150	331284	546290
151	333051	543399
152	334472	539964
153	336415	537391
154	340964	538943
155	344156	538296
156	346551	536382
157	348620	533963
158	350615	531435
159	352218	528327
160	354009	525516
161	355393	522121
162	357282	519484
163	358747	516246
164	360489	513424
165	362615	511156
166	365923	510540
167	367585	507618
168	369072	504472
169	370676	501502
170	372133	498354
171	374490	496417
172	375914	493252
173	379082	492371
174	381165	490069
175	384231	489022
176	386514	486965
177	388977	485129
178	390999	482741
179	393222	480605
180	395736	478819
181	397416	476026
182	399742	474011
183	401874	471765
184	404880	470536
185	407032	468306
186	409344	466258
187	411117	463600
188	412945	461012
189	414828	458494
190	416196	455418
191	418197	453047
192	419621	450060
193	421233	447289
194	422685	444361
195	424596	441927
196	426618	439612
197	428269	436921
198	429847	434167
199	431969	431969
200	435177	430847
201	437045	428390
202	438487	425527
203	439959	422706
204	441488	419952
205	442997	417191
206	444881	414792
207	446408	412069
208	448136	409541
209	450129	407259
210	451644	404553
211	454137	402725
212	455617	400002
213	457008	397213
214	459530	395409
215	461415	393057
216	463270	390683
217	465505	388633
218	467094	386046
219	470246	384747
220	471713	382066
221	472782	379078
222	474525	376641
223	476511	374401
224	478361	372058
225	480317	369802
226	482520	367736
227	485979	366616
228	487653	364142
229	490389	362462
230	491746	359762
231	493259	357187
232	494198	354210
233	495785	351711
234	497268	349145
235	499657	347219
236	500981	344556
237	502196	341830
238	504757	340024
239	506327	337551
240	509407	336082
241	511572	334002
242	513005	331447
243	515741	329736
244	517886	327642
245	519991	325523
246	521230	322867
247	522577	320289
248	524020	317779
249	524873	314924
250	526763	312700
251	528407	310334
252	530111	308009
253	533171	306468
254	534547	303958
255	536744	301918
256	538466	299613
257	539822	297111
258	543085	295656
259	544829	293369
260	546404	290996
261	547788	288529
262	549272	286122
263	550663	283674
264	552138	281278
265	555291	279733
266	557085	277499
267	559355	275503
268	561529	273458
269	564117	271612
270	565429	269152
271	566883	266768
272	569118	264754
273	571150	262646
274	574394	261088
275	575688	258642
276	577849	256590
277	579633	254371
278	583063	252869
279	584719	250594
280	586347	248311
281	587932	246014
282	589410	243678
283	591646	241658
284	593332	239414
285	596259	237669
286	599394	235998
287	601038	233737
288	603138	231655
289	604867	229432
290	606602	227215
291	608122	224922
292	609460	222567
293	613004	221015
294	614376	218676
295	616035	216444
296	618945	214650
297	620388	212347
298	622018	210113
299	624684	208228
300	628185	206612
301	630707	204666
302	632115	202360
303	634372	200328
304	635723	198012
305	639795	196538
306	641076	194202
307	643413	192188
308	644779	189886
309	646815	187785
310	648254	185513
311	649780	183271
312	652219	181287
313	654544	179270
314	655987	177012
315	659047	175189
316	660463	172928
317	663097	170987
318	664576	168748
319	665615	166403
320	667831	164357
321	669370	162145
322	671797	160149
323	673504	157982
324	674819	155727
325	675805	153403
326	678028	151364
327	679557	149171
328	682798	147351
329	684190	145131
330	685616	142923
331	689209	141163
332	690596	138948
333	692185	136779
334	693683	134595
335	694990	132379
336	697163	130330
337	700225	128443
338	703396	126569
339	706623	124698
340	709172	122701
