iter	Passed	Remaining
0	34	25842
1	67	25587
2	100	25207
3	134	25301
4	169	25495
5	202	25402
6	235	25300
7	267	25151
8	303	25269
9	334	25076
10	366	24897
11	404	25177
12	438	25160
13	471	25071
14	510	25331
15	544	25290
16	577	25223
17	610	25129
18	643	25077
19	677	25024
20	710	24964
21	742	24863
22	776	24835
23	808	24760
24	841	24705
25	876	24710
26	908	24620
27	938	24499
28	973	24512
29	1005	24424
30	1039	24412
31	1073	24396
32	1111	24457
33	1146	24446
34	1177	24359
35	1211	24337
36	1255	24499
37	1298	24645
38	1337	24690
39	1374	24701
40	1411	24719
41	1447	24715
42	1484	24717
43	1521	24717
44	1555	24672
45	1590	24649
46	1627	24662
47	1662	24623
48	1697	24597
49	1732	24571
50	1767	24540
51	1798	24457
52	1834	24430
53	1870	24416
54	1902	24352
55	1936	24307
56	1968	24248
57	2002	24202
58	2035	24151
59	2065	24068
60	2100	24035
61	2129	23944
62	2161	23880
63	2192	23809
64	2223	23737
65	2260	23738
66	2291	23665
67	2321	23594
68	2353	23536
69	2387	23504
70	2419	23447
71	2454	23418
72	2501	23507
73	2531	23428
74	2563	23380
75	2598	23354
76	2628	23283
77	2662	23248
78	2696	23210
79	2730	23172
80	2768	23169
81	2801	23130
82	2835	23096
83	2870	23070
84	2903	23026
85	2934	22966
86	2963	22887
87	2996	22847
88	3028	22797
89	3060	22749
90	3093	22705
91	3126	22665
92	3161	22637
93	3197	22619
94	3237	22626
95	3271	22593
96	3308	22582
97	3344	22557
98	3379	22533
99	3411	22484
100	3445	22447
101	3487	22464
102	3524	22445
103	3563	22445
104	3601	22433
105	3638	22417
106	3668	22356
107	3705	22338
108	3739	22301
109	3771	22252
110	3806	22222
111	3843	22202
112	3878	22174
113	3913	22144
114	3948	22111
115	3984	22086
116	4015	22031
117	4049	21999
118	4084	21965
119	4118	21929
120	4154	21908
121	4193	21897
122	4226	21852
123	4260	21820
124	4294	21781
125	4328	21743
126	4366	21730
127	4399	21686
128	4432	21646
129	4465	21606
130	4511	21625
131	4546	21595
132	4585	21580
133	4619	21546
134	4656	21523
135	4692	21493
136	4725	21456
137	4763	21436
138	4801	21418
139	4843	21413
140	4882	21397
141	4935	21445
142	4987	21485
143	5041	21529
144	5088	21548
145	5141	21586
146	5179	21563
147	5217	21541
148	5250	21496
149	5286	21462
150	5322	21431
151	5361	21411
152	5395	21368
153	5434	21348
154	5469	21315
155	5510	21300
156	5547	21271
157	5579	21222
158	5612	21180
159	5650	21155
160	5685	21118
161	5725	21097
162	5760	21063
163	5796	21028
164	5831	20992
165	5866	20957
166	5902	20924
167	5938	20890
168	5974	20858
169	6011	20826
170	6048	20797
171	6084	20764
172	6122	20738
173	6159	20710
174	6200	20691
175	6241	20675
176	6284	20662
177	6323	20640
178	6362	20615
179	6410	20619
180	6452	20606
181	6489	20574
182	6523	20532
183	6560	20500
184	6599	20476
185	6642	20462
186	6681	20438
187	6720	20410
188	6760	20389
189	6801	20368
190	6839	20337
191	6877	20309
192	6913	20275
193	6947	20233
194	6988	20214
195	7024	20176
196	7065	20155
197	7098	20112
198	7137	20084
199	7176	20058
200	7215	20031
201	7255	20005
202	7295	19981
203	7332	19947
204	7368	19912
205	7408	19887
206	7446	19858
207	7486	19831
208	7526	19805
209	7564	19775
210	7604	19749
211	7644	19725
212	7684	19697
213	7723	19670
214	7764	19646
215	7806	19624
216	7849	19604
217	7884	19566
218	7922	19535
219	7962	19508
220	8005	19489
221	8045	19461
222	8082	19426
223	8123	19402
224	8162	19371
225	8215	19375
226	8256	19348
227	8296	19322
228	8338	19297
229	8385	19286
230	8428	19265
231	8475	19252
232	8524	19243
233	8572	19232
234	8615	19210
235	8654	19178
236	8700	19162
237	8744	19142
238	8787	19119
239	8828	19092
240	8873	19073
241	8915	19046
242	8955	19015
243	8996	18987
244	9038	18961
245	9080	18935
246	9119	18903
247	9162	18879
248	9203	18851
249	9246	18826
250	9291	18805
251	9334	18779
252	9373	18747
253	9416	18721
254	9459	18695
255	9502	18670
256	9544	18643
257	9586	18614
258	9628	18587
259	9671	18561
260	9713	18533
261	9756	18507
262	9802	18486
263	9844	18457
264	9885	18427
265	9927	18398
266	9966	18365
267	10012	18343
268	10055	18316
269	10096	18285
270	10138	18257
271	10181	18228
272	10227	18207
273	10271	18181
274	10314	18152
275	10360	18131
276	10408	18111
277	10452	18085
278	10500	18065
279	10548	18044
280	10594	18021
281	10636	17991
282	10679	17961
283	10721	17932
284	10766	17907
285	10812	17882
286	10853	17849
287	10897	17821
288	10939	17790
289	10981	17759
290	11025	17732
291	11071	17706
292	11118	17683
293	11164	17657
294	11212	17636
295	11258	17610
296	11303	17582
297	11347	17554
298	11392	17527
299	11435	17496
300	11484	17474
301	11528	17444
302	11572	17416
303	11618	17390
304	11668	17368
305	11710	17336
306	11754	17305
307	11800	17278
308	11846	17252
309	11892	17224
310	11935	17192
311	11981	17166
312	12025	17135
313	12065	17099
314	12112	17072
315	12155	17040
316	12206	17020
317	12249	16988
318	12297	16961
319	12341	16931
320	12383	16897
321	12427	16865
322	12475	16839
323	12523	16814
324	12562	16776
325	12609	16748
326	12657	16721
327	12704	16694
328	12748	16661
329	12790	16627
330	12837	16599
331	12879	16564
332	12919	16527
333	12962	16493
334	13036	16499
335	13089	16479
336	13141	16455
337	13200	16442
338	13260	16428
339	13318	16412
340	13370	16389
341	13421	16364
342	13471	16338
343	13519	16309
344	13565	16279
345	13609	16244
346	13647	16203
347	13687	16165
348	13729	16129
349	13776	16099
350	13815	16059
351	13863	16029
352	13903	15991
353	13948	15958
354	13984	15915
355	14025	15877
356	14069	15842
357	14107	15801
358	14144	15760
359	14190	15727
360	14239	15699
361	14275	15655
362	14325	15627
363	14365	15589
364	14411	15556
365	14456	15522
366	14503	15491
367	14539	15448
368	14582	15412
369	14621	15372
370	14667	15339
371	14693	15286
372	14735	15248
373	14779	15214
374	14823	15179
375	14869	15146
376	14908	15106
377	14943	15061
378	14988	15027
379	15027	14987
380	15069	14950
381	15119	14921
382	15160	14883
383	15205	14849
384	15248	14812
385	15285	14771
386	15320	14727
387	15359	14686
388	15406	14653
389	15450	14618
390	15495	14584
391	15535	14544
392	15567	14498
393	15612	14463
394	15650	14421
395	15688	14381
396	15734	14346
397	15776	14309
398	15824	14277
399	15863	14237
400	15906	14200
401	15946	14161
402	15985	14121
403	16026	14082
404	16075	14051
405	16119	14015
406	16160	13976
407	16185	13924
408	16232	13891
409	16270	13849
410	16313	13812
411	16348	13769
412	16382	13724
413	16425	13687
414	16474	13655
415	16508	13611
416	16549	13572
417	16591	13535
418	16632	13496
419	16676	13460
420	16718	13422
421	16758	13382
422	16803	13347
423	16846	13310
424	16889	13272
425	16928	13232
426	16976	13199
427	17026	13167
428	17069	13130
429	17116	13096
430	17158	13058
431	17198	13018
432	17245	12984
433	17289	12947
434	17328	12906
435	17370	12868
436	17422	12837
437	17474	12806
438	17532	12779
439	17577	12744
440	17617	12703
441	17657	12664
442	17703	12628
443	17740	12585
444	17777	12544
445	17818	12505
446	17867	12471
447	17912	12434
448	17953	12395
449	17996	12357
450	18037	12318
451	18075	12277
452	18116	12237
453	18151	12194
454	18196	12157
455	18240	12120
456	18271	12074
457	18318	12039
458	18355	11997
459	18403	11962
460	18441	11921
461	18492	11887
462	18539	11852
463	18587	11817
464	18636	11783
465	18676	11742
466	18717	11703
467	18756	11662
468	18789	11618
469	18830	11578
470	18870	11538
471	18910	11498
472	18959	11463
473	19001	11424
474	19034	11380
475	19074	11340
476	19123	11305
477	19163	11265
478	19205	11226
479	19236	11181
480	19279	11143
481	19328	11107
482	19372	11069
483	19435	11042
484	19474	11001
485	19514	10962
486	19555	10922
487	19597	10883
488	19638	10843
489	19680	10804
490	19720	10763
491	19761	10724
492	19806	10686
493	19842	10644
494	19879	10602
495	19917	10561
496	19953	10518
497	19994	10479
498	20030	10436
499	20067	10395
500	20115	10359
501	20161	10321
502	20204	10283
503	20243	10242
504	20283	10202
505	20323	10161
506	20370	10125
507	20416	10087
508	20452	10045
509	20495	10006
510	20539	9968
511	20585	9931
512	20627	9891
513	20670	9852
514	20709	9811
515	20747	9770
516	20793	9733
517	20842	9696
518	20880	9655
519	20921	9615
520	20961	9575
521	20999	9534
522	21042	9495
523	21083	9455
524	21132	9419
525	21180	9382
526	21230	9346
527	21266	9304
528	21312	9266
529	21356	9227
530	21395	9186
531	21435	9146
532	21477	9106
533	21518	9066
534	21557	9026
535	21608	8990
536	21648	8949
537	21694	8911
538	21740	8873
539	21783	8834
540	21821	8793
541	21861	8752
542	21899	8711
543	21947	8674
544	21984	8632
545	22023	8591
546	22060	8549
547	22097	8508
548	22139	8468
549	22186	8430
550	22234	8393
551	22266	8350
552	22307	8309
553	22350	8270
554	22390	8229
555	22426	8188
556	22474	8150
557	22511	8109
558	22545	8066
559	22586	8026
560	22625	7985
561	22668	7945
562	22705	7904
563	22743	7863
564	22788	7824
565	22826	7783
566	22866	7743
567	22907	7702
568	22944	7661
569	22988	7622
570	23027	7581
571	23070	7542
572	23109	7501
573	23149	7461
574	23186	7419
575	23227	7379
576	23263	7337
577	23313	7300
578	23355	7260
579	23409	7224
580	23445	7183
581	23485	7142
582	23527	7102
583	23565	7061
584	23612	7023
585	23654	6983
586	23700	6944
587	23740	6904
588	23777	6862
589	23816	6822
590	23851	6780
591	23892	6739
592	23929	6698
593	23964	6656
594	24003	6616
595	24048	6576
596	24089	6536
597	24127	6495
598	24168	6455
599	24206	6414
600	24251	6375
601	24294	6335
602	24338	6296
603	24389	6258
604	24427	6217
605	24470	6178
606	24514	6138
607	24554	6098
608	24595	6058
609	24636	6017
610	24676	5977
611	24716	5936
612	24758	5896
613	24805	5858
614	24845	5817
615	24892	5778
616	24933	5738
617	24975	5698
618	25017	5658
619	25062	5618
620	25109	5579
621	25152	5540
622	25197	5500
623	25242	5461
624	25284	5420
625	25324	5380
626	25367	5340
627	25409	5300
628	25453	5260
629	25502	5221
630	25543	5181
631	25580	5140
632	25619	5099
633	25658	5058
634	25698	5018
635	25744	4978
636	25786	4938
637	25835	4899
638	25872	4858
639	25914	4818
640	25953	4777
641	25998	4738
642	26039	4697
643	26079	4657
644	26118	4616
645	26156	4575
646	26194	4534
647	26237	4494
648	26283	4454
649	26326	4414
650	26378	4376
651	26424	4336
652	26462	4295
653	26512	4256
654	26553	4216
655	26597	4176
656	26636	4135
657	26672	4094
658	26713	4053
659	26752	4012
660	26791	3972
661	26831	3931
662	26867	3890
663	26907	3849
664	26949	3809
665	26986	3768
666	27028	3728
667	27078	3688
668	27120	3648
669	27158	3607
670	27206	3568
671	27244	3527
672	27283	3486
673	27323	3445
674	27365	3405
675	27415	3366
676	27447	3324
677	27485	3283
678	27531	3243
679	27582	3204
680	27632	3164
681	27675	3124
682	27721	3084
683	27764	3044
684	27805	3003
685	27851	2963
686	27892	2923
687	27933	2882
688	27977	2842
689	28015	2801
690	28056	2760
691	28101	2720
692	28142	2680
693	28184	2639
694	28233	2599
695	28275	2559
696	28316	2518
697	28354	2477
698	28398	2437
699	28439	2397
700	28476	2356
701	28517	2315
702	28561	2275
703	28609	2235
704	28649	2194
705	28689	2153
706	28730	2113
707	28770	2072
708	28809	2031
709	28855	1991
710	28896	1950
711	28936	1910
712	28979	1869
713	29021	1829
714	29063	1788
715	29110	1748
716	29149	1707
717	29189	1666
718	29236	1626
719	29278	1585
720	29317	1545
721	29356	1504
722	29398	1463
723	29434	1422
724	29471	1382
725	29517	1341
726	29553	1300
727	29597	1260
728	29639	1219
729	29673	1178
730	29714	1138
731	29753	1097
732	29791	1056
733	29830	1016
734	29869	975
735	29901	934
736	29945	893
737	29980	853
738	30020	812
739	30060	771
740	30101	731
741	30139	690
742	30180	649
743	30222	609
744	30262	568
745	30306	528
746	30345	487
747	30394	446
748	30432	406
749	30477	365
750	30520	325
751	30560	284
752	30603	243
753	30645	203
754	30682	162
755	30717	121
756	30753	81
757	30785	40
758	30830	0
