iter	Passed	Remaining
0	549	81885
1	961	71174
2	1473	72191
3	1822	66528
4	2174	63055
5	2445	58696
6	2637	53888
7	2921	51861
8	3283	51438
9	3608	50523
10	3974	50227
11	4281	49238
12	4670	49215
13	4926	47852
14	5192	46728
15	5484	45932
16	5798	45364
17	6040	44294
18	6307	43485
19	6632	43112
20	6941	42638
21	7184	41801
22	7526	41561
23	7848	41203
24	8155	40777
25	8443	40269
26	8705	39657
27	9014	39276
28	9319	38886
29	9639	38559
30	9967	38262
31	10263	37845
32	10567	37465
33	10890	37155
34	11194	36782
35	11466	36310
36	11756	35906
37	12061	35549
38	12375	35221
39	12699	34924
40	12966	34471
41	13277	34141
42	13526	33658
43	13835	33330
44	14150	33017
45	14398	32552
46	14704	32225
47	15001	31878
48	15293	31522
49	15623	31247
50	15918	30901
51	16174	30483
52	16423	30058
53	16674	29642
54	16923	29231
55	17166	28815
56	17454	28477
57	17756	28166
58	18053	27844
59	18309	27464
60	18639	27194
61	18892	26815
62	19149	26444
63	19486	26185
64	19743	25818
65	20044	25510
66	20298	25146
67	20551	24782
68	20818	24439
69	21075	24086
70	21341	23745
71	21675	23481
72	21941	23143
73	22194	22794
74	22446	22446
75	22703	22105
76	22940	21748
77	23195	21411
78	23454	21079
79	23716	20752
80	23978	20426
81	24240	20101
82	24494	19772
83	24768	19461
84	25017	19131
85	25274	18808
86	25551	18502
87	25805	18181
88	26077	17873
89	26334	17556
90	26594	17242
91	26843	16923
92	27084	16600
93	27333	16283
94	27628	15995
95	27884	15684
96	28137	15374
97	28389	15064
98	28639	14753
99	28897	14448
100	29148	14141
101	29398	13834
102	29655	13532
103	29910	13229
104	30165	12928
105	30421	12627
106	30678	12328
107	30950	12036
108	31227	11746
109	31484	11448
110	31738	11151
111	31996	10855
112	32259	10562
113	32529	10272
114	32792	9980
115	33050	9687
116	33306	9394
117	33568	9103
118	33833	8813
119	34087	8521
120	34348	8232
121	34620	7945
122	34894	7659
123	35154	7371
124	35419	7083
125	35683	6796
126	35938	6508
127	36196	6221
128	36455	5934
129	36718	5649
130	36979	5363
131	37228	5076
132	37486	4791
133	37758	4508
134	38017	4224
135	38274	3939
136	38539	3657
137	38804	3374
138	39072	3092
139	39330	2809
140	39589	2526
141	39858	2245
142	40124	1964
143	40391	1682
144	40664	1402
145	40926	1121
146	41186	840
147	41454	560
148	41717	279
149	41993	0
