iter	Passed	Remaining
0	32	10620
1	68	10960
2	106	11372
3	156	12444
4	201	12843
5	241	12756
6	263	11890
7	284	11201
8	313	10933
9	349	10946
10	401	11387
11	450	11682
12	499	11902
13	549	12128
14	603	12389
15	675	12958
16	750	13511
17	809	13715
18	876	14027
19	940	14250
20	1001	14397
21	1056	14453
22	1130	14747
23	1190	14827
24	1246	14859
25	1306	14928
26	1362	14933
27	1447	15247
28	1524	15454
29	1589	15526
30	1664	15675
31	1721	15652
32	1792	15754
33	1856	15777
34	1924	15835
35	1996	15920
36	2059	15918
37	2111	15834
38	2162	15743
39	2215	15674
40	2275	15651
41	2334	15618
42	2385	15532
43	2439	15470
44	2491	15391
45	2551	15363
46	2593	15228
47	2666	15274
48	2715	15186
49	2762	15081
50	2803	14953
51	2860	14908
52	2904	14795
53	2941	14654
54	2991	14576
55	3031	14455
56	3080	14376
57	3132	14310
58	3178	14223
59	3233	14172
60	3276	14074
61	3323	13988
62	3383	13965
63	3434	13899
64	3477	13803
65	3559	13861
66	3617	13823
67	3663	13737
68	3728	13726
69	3772	13633
70	3817	13549
71	3859	13455
72	3913	13401
73	3956	13312
74	3994	13207
75	4033	13108
76	4071	13008
77	4121	12946
78	4175	12895
79	4229	12847
80	4280	12788
81	4331	12731
82	4372	12642
83	4418	12571
84	4468	12511
85	4509	12427
86	4551	12345
87	4594	12269
88	4655	12239
89	4698	12163
90	4738	12081
91	4777	11995
92	4838	11966
93	4899	11935
94	4940	11857
95	4976	11767
96	5016	11688
97	5056	11608
98	5105	11550
99	5147	11478
100	5184	11395
101	5222	11314
102	5277	11271
103	5318	11200
104	5360	11129
105	5401	11057
106	5446	10995
107	5495	10940
108	5555	10907
109	5599	10842
110	5649	10790
111	5697	10733
