iter	Passed	Remaining
0	6	6290
1	11	5783
2	16	5508
3	20	5166
4	59	11759
5	82	13700
6	89	12744
7	100	12429
8	118	13018
9	156	15465
10	186	16765
11	231	19090
12	259	19707
13	267	18815
14	298	19631
15	310	19091
16	329	19072
17	364	19879
18	399	20618
19	412	20214
20	442	20619
21	460	20471
22	470	20003
23	475	19352
24	514	20053
25	538	20183
26	549	19813
27	553	19228
28	560	18764
29	594	19237
30	604	18894
31	641	19413
32	680	19926
33	699	19866
34	705	19443
35	720	19290
36	752	19572
37	798	20221
38	829	20441
39	837	20089
