iter	Logloss
0	0.4321741909
1	0.4137053316
2	0.4031055353
3	0.4006052133
4	0.3985094829
5	0.3977869936
6	0.3962434388
7	0.393463169
8	0.3921085784
9	0.391636345
10	0.3911768633
11	0.3905772645
12	0.3903448239
13	0.3898676939
14	0.3894184224
15	0.388798123
16	0.3883227451
17	0.3873812256
18	0.3867443864
19	0.3863794402
20	0.386113241
21	0.3854935116
22	0.3850099992
23	0.3848209053
24	0.3846781023
25	0.3845640462
26	0.3842929118
27	0.3842235834
28	0.383835917
29	0.3835174551
30	0.3833310001
31	0.3830429748
32	0.3830699477
33	0.3829033527
34	0.3829026603
35	0.3827874689
36	0.3826847695
37	0.3824530393
38	0.3824646208
39	0.382333412
40	0.3823226988
41	0.3822850813
42	0.3820167223
43	0.3818944042
44	0.3817554894
45	0.3816769198
46	0.3816711133
47	0.3815491312
48	0.3815428929
49	0.3815162632
50	0.3814626765
51	0.3814826176
52	0.3814497776
53	0.3814037451
54	0.3813986101
55	0.381363038
56	0.3813236178
57	0.3812945337
58	0.3812493549
59	0.3812515606
60	0.3811101851
61	0.3810494188
62	0.3809425013
63	0.3808762311
64	0.3806940855
65	0.3806678873
66	0.3806283507
67	0.3805723147
68	0.3805291653
69	0.3805249822
70	0.3803990037
71	0.3803879188
72	0.3803898151
73	0.3803635448
74	0.3803559343
75	0.3803221042
76	0.3803189447
77	0.3802906543
78	0.3802799048
79	0.380227029
80	0.3801322923
81	0.3800761278
82	0.3800430253
83	0.3800016983
84	0.3800043091
85	0.3799267588
86	0.3799427294
87	0.3799416209
88	0.379947393
89	0.3799340625
90	0.3799277783
91	0.3799232301
92	0.379912434
93	0.3798970058
94	0.3799010848
95	0.3798597398
96	0.379751359
97	0.379667608
98	0.3795684409
99	0.379569098
100	0.3795694498
101	0.379555604
102	0.3795173424
103	0.3795042975
104	0.3795056888
105	0.3795006084
106	0.3794924165
107	0.3794884119
108	0.3794443501
109	0.379470995
110	0.3794394883
111	0.3793113666
112	0.3793045028
113	0.3793175653
114	0.3793080599
115	0.3792584582
116	0.3792178438
117	0.3791506419
118	0.3791017588
119	0.3791188
120	0.3791169043
121	0.3791044397
122	0.3790798922
123	0.3790927754
124	0.3790193771
125	0.3790143527
126	0.3789943589
127	0.3789606899
128	0.3789692856
129	0.3788138646
130	0.3788138514
131	0.3788229044
132	0.3787634264
133	0.37873242
134	0.3787291423
135	0.3787261224
136	0.378716779
137	0.3787193315
138	0.3787199117
139	0.3786322032
140	0.3786079266
141	0.3785970729
142	0.3785931431
143	0.3786117115
144	0.3786117106
145	0.3785967047
146	0.3786019377
147	0.3785947165
148	0.3785892347
149	0.3786134155
150	0.3786134276
151	0.378613164
152	0.3786131729
153	0.3786011739
154	0.3785631613
155	0.3786046388
156	0.3785425074
157	0.3785507866
158	0.3785276116
159	0.3785457556
160	0.378527076
161	0.3785206523
162	0.3785091866
163	0.3784946788
164	0.3785081557
165	0.3784664943
166	0.3784417967
167	0.3784360563
168	0.3784360625
169	0.3784417218
170	0.3784297335
171	0.3784214399
172	0.3784174516
173	0.3784227462
174	0.3784188196
175	0.3783975324
176	0.3783974862
177	0.3783925646
178	0.3783642696
179	0.3783795836
180	0.3783810302
181	0.3783900363
182	0.3783809904
183	0.3783850274
184	0.3783837497
185	0.378393586
186	0.3783843338
187	0.3783328976
188	0.3783299737
189	0.3783296725
190	0.3783296231
191	0.3783468257
192	0.3783471008
193	0.3783389553
194	0.3783220682
195	0.3783241546
196	0.3783241566
197	0.3783330936
198	0.378331913
199	0.3783271602
200	0.3783195616
201	0.3783159222
202	0.3783160236
203	0.3783115825
204	0.3783096906
205	0.3783119234
206	0.3783091404
207	0.3783140636
208	0.3783151741
209	0.3783137494
210	0.3783137516
211	0.3783191361
212	0.3783106489
213	0.3782869894
214	0.3782900873
215	0.3782551524
216	0.3782344869
217	0.3782409696
218	0.3782519925
219	0.3782437961
220	0.3782284422
221	0.37821196
222	0.3782221527
223	0.3782132376
224	0.3782135029
225	0.3782181904
226	0.3782231405
227	0.3782268474
228	0.3782219258
229	0.3782055407
230	0.3782055402
231	0.3781942603
232	0.3781843103
233	0.3781922511
234	0.3781933141
235	0.3782014718
236	0.3782069946
237	0.3781809528
238	0.3781613942
239	0.3781365062
240	0.3781059288
241	0.3781102951
242	0.3781193929
243	0.3781239822
244	0.3781253224
245	0.3781315132
246	0.3781226392
247	0.3781226527
248	0.3781271966
249	0.3781271968
250	0.3781294679
251	0.3781291298
252	0.3781253985
253	0.3781346213
254	0.378137396
255	0.3781328787
256	0.3781411482
257	0.3781411481
258	0.3781382562
259	0.3781481845
260	0.3781339538
261	0.3781339961
262	0.3781340433
263	0.3781339892
264	0.378120306
265	0.3781367625
266	0.3781370277
267	0.3781327865
268	0.3781116208
269	0.3781263483
270	0.3781271397
271	0.3780959276
272	0.3780610166
273	0.3780837931
274	0.3780378385
275	0.3780378791
276	0.378040639
277	0.3780416626
278	0.378049417
279	0.3780607413
280	0.3780704134
281	0.3780711575
282	0.3780751188
283	0.3780808008
284	0.3780811236
285	0.3780409351
286	0.3780015343
287	0.3780054456
288	0.3780128153
289	0.3780070375
290	0.3779659285
291	0.3779583446
292	0.3779495388
293	0.3779267577
294	0.377926767
295	0.3779183498
296	0.3779141544
297	0.3779137982
298	0.3779119955
299	0.377912127
300	0.3779129881
301	0.3779062521
302	0.3779228767
303	0.3778744475
304	0.3778689928
305	0.3778569023
306	0.3778569026
307	0.3778600707
308	0.3778583893
309	0.3778578499
310	0.377839284
311	0.3778390767
312	0.3778398077
313	0.3778445195
314	0.377844112
315	0.3778450674
316	0.3778494867
317	0.3778494865
318	0.377849518
319	0.3778495181
320	0.3778533433
321	0.3778557331
322	0.3778416002
323	0.3778497314
324	0.3778497316
325	0.3778567785
326	0.3778573044
327	0.3778475236
328	0.3778477523
329	0.3778541854
330	0.37785568
331	0.3778548095
332	0.3778548096
333	0.3778527818
334	0.3778528059
335	0.377852844
336	0.3778528829
337	0.3778517085
338	0.3778692316
339	0.377883155
340	0.3778808834
341	0.3778818252
