iter	Logloss
0	0.435565183
1	0.417284075
2	0.4081612087
3	0.4057762186
4	0.404372895
5	0.4034490219
6	0.4025585746
7	0.4005094877
8	0.3992345503
9	0.3986998418
10	0.3981586136
11	0.39778286
12	0.3976199977
13	0.3971345006
14	0.3966928838
15	0.3962139859
16	0.395707045
17	0.3949978586
18	0.394405363
19	0.3940373536
20	0.3937970035
21	0.3934623792
22	0.3929009566
23	0.39257071
24	0.3924311754
25	0.3923019549
26	0.3920762508
27	0.391900417
28	0.3914907843
29	0.3911513693
30	0.3909846093
31	0.3908026688
32	0.3906835695
33	0.3905535527
34	0.3904896267
35	0.3903451451
36	0.3902547334
37	0.3901521349
38	0.3900999565
39	0.3899100841
40	0.3898690123
41	0.3898005664
42	0.3895788831
43	0.3895213165
44	0.3893812682
45	0.3892721347
46	0.3892194767
47	0.3891604513
48	0.3891071987
49	0.3890386298
50	0.3889453278
51	0.3889070027
52	0.3888348148
53	0.3888076536
54	0.3887379982
55	0.3887023206
56	0.3886274797
57	0.3885974862
58	0.3885437884
59	0.3885120301
60	0.3884359481
61	0.3883666349
62	0.3883013407
63	0.3882244086
64	0.388068427
65	0.3880413603
66	0.3880162474
67	0.3879554097
68	0.3879099238
69	0.3878574249
70	0.3877425391
71	0.3877242426
72	0.3876937965
73	0.3876662232
74	0.387638225
75	0.3876008395
76	0.387582724
77	0.3875475461
78	0.3875121006
79	0.3874767364
80	0.3874205248
81	0.3873528511
82	0.3873138213
83	0.3872909446
84	0.387241703
85	0.387191262
86	0.3871562985
87	0.3871371723
88	0.3871050252
89	0.3870880306
90	0.3870787332
91	0.3870444319
92	0.3870111861
93	0.3869954622
94	0.3869739227
95	0.3869531306
96	0.386875344
97	0.3868305579
98	0.3867731897
99	0.3867617378
100	0.3867406286
101	0.3867235854
102	0.3866744206
103	0.3866578767
104	0.3866531191
105	0.3866390657
106	0.3866318763
107	0.3866186731
108	0.3865932618
109	0.3865601649
110	0.3865369081
111	0.3864801973
112	0.3864703515
113	0.3864486765
114	0.3864369054
115	0.3863811308
116	0.3863576552
117	0.3863148155
118	0.3862871067
119	0.3862796508
120	0.3862715352
121	0.3862689056
122	0.3862551774
123	0.3862467116
124	0.3862107197
125	0.3862003036
126	0.3861887778
127	0.3861692725
128	0.3861640345
129	0.3860880839
130	0.3860880759
131	0.3860740307
132	0.3860453459
133	0.3860313297
134	0.3860026072
135	0.3859963209
136	0.3859709343
137	0.3859686909
138	0.3859483252
139	0.3859249255
140	0.3859162941
141	0.3858928373
142	0.3858721658
143	0.3858451982
144	0.3858451908
145	0.3858339722
146	0.3858314984
147	0.3858260142
148	0.3858154664
149	0.385806929
150	0.385806923
151	0.3858042522
152	0.3858042463
153	0.3857883777
154	0.3857581965
155	0.3857308534
156	0.3857026309
157	0.3856910247
158	0.3856817404
159	0.3856605147
160	0.3856271529
161	0.3856208958
162	0.3856142437
163	0.3856065544
164	0.3855961644
165	0.3855564601
166	0.3855431472
167	0.3855199571
168	0.385519953
169	0.3855155488
170	0.3855037236
171	0.3854791962
172	0.3854749164
173	0.3854692591
174	0.3854580551
175	0.3854454121
176	0.3854248051
177	0.3854038483
178	0.3853859295
179	0.3853768732
180	0.3853765849
181	0.3853739309
182	0.3853654104
183	0.3853580488
184	0.3853539583
185	0.3853392838
186	0.3853290707
187	0.3853134064
188	0.3853081373
189	0.3853071756
190	0.3853071687
191	0.3852989811
192	0.3852988603
193	0.3852903865
194	0.3852779832
195	0.3852720692
196	0.3852720413
197	0.3852653934
198	0.3852538786
199	0.3852506795
200	0.385234709
201	0.3852285611
202	0.3852281934
203	0.3852272644
204	0.3852190424
205	0.3852042173
206	0.3851977597
207	0.3851934926
208	0.3851920941
209	0.3851911959
210	0.3851911849
211	0.3851770363
212	0.38515557
213	0.3851296549
214	0.3851167324
215	0.3850639595
216	0.3850359658
217	0.385015218
218	0.3849975082
219	0.3849823579
220	0.3849701414
221	0.384961071
222	0.3849551143
223	0.3849483346
224	0.3849432216
225	0.3849293221
226	0.3849273566
227	0.3849166823
228	0.3848967428
229	0.3848864205
230	0.3848864126
231	0.3848795501
232	0.3848746779
233	0.3848651215
234	0.3848592807
235	0.3848513873
236	0.3848486453
237	0.3848307721
238	0.3848180712
239	0.3847942678
240	0.3847806489
241	0.3847726685
242	0.384768663
243	0.384763506
244	0.3847601989
245	0.3847523312
246	0.3847417895
247	0.3847417806
248	0.3847340833
249	0.3847340768
250	0.3847298976
251	0.3847272938
252	0.3847239187
253	0.3847146448
254	0.3847133408
255	0.3847099349
256	0.384702578
257	0.3847025358
258	0.3846945329
259	0.3846859197
260	0.3846815825
261	0.3846814623
262	0.3846814388
263	0.3846718606
264	0.3846637061
265	0.3846564748
266	0.3846522596
267	0.3846510767
268	0.3846456046
269	0.3846408232
270	0.3846401467
271	0.3846184746
272	0.3846028255
273	0.3845967237
274	0.3845739483
275	0.3845739134
276	0.3845646325
277	0.3845583187
278	0.3845483348
279	0.3845224317
280	0.3845189796
281	0.3845146633
282	0.3845103448
283	0.3845059054
284	0.3845058993
285	0.3844864224
286	0.3844721414
287	0.3844705357
288	0.3844658085
289	0.3844619224
290	0.3844297292
291	0.3844193495
292	0.3844127672
293	0.3844014003
294	0.3844013881
295	0.3843923789
296	0.3843892474
297	0.3843838241
298	0.3843797943
299	0.3843723988
300	0.3843677094
301	0.3843593222
302	0.3843439446
303	0.3843122259
304	0.3843070179
305	0.3843016828
306	0.3843016809
307	0.3842905456
308	0.3842885121
309	0.3842615663
310	0.384247982
311	0.3842446897
312	0.3842425572
313	0.3842376347
314	0.3842375441
315	0.3842373194
316	0.3842166575
317	0.3842166562
318	0.3842166328
319	0.3842166298
320	0.3842105228
321	0.3841952252
322	0.3841830565
323	0.3841555739
324	0.384155573
325	0.3841543831
326	0.3841534218
327	0.3841502921
328	0.3841470119
329	0.3841432107
330	0.3841409579
331	0.3841378365
332	0.3841378365
333	0.3841360206
334	0.3841359901
335	0.3841359549
336	0.3841358993
337	0.3841310597
338	0.3841253749
339	0.3841226136
340	0.3841104358
341	0.3841103115
342	0.3841066483
343	0.3841043005
344	0.3840780138
345	0.3840672609
346	0.3840627342
347	0.3840471548
348	0.3840373033
349	0.3840191572
350	0.3840099262
351	0.3840084194
352	0.3840064832
353	0.3840059383
354	0.3840058852
355	0.3839977697
356	0.3839949673
357	0.3839866341
358	0.3839865786
359	0.3839801081
360	0.3839769139
361	0.3839733817
362	0.383970522
363	0.3839685089
364	0.3839633222
365	0.3839592496
366	0.3839486176
367	0.3839393063
368	0.3839267421
369	0.3839106054
370	0.3839083878
