iter	Logloss
0	0.6876015762
1	0.682145754
2	0.676822197
3	0.6716256168
4	0.6665317339
5	0.661542114
6	0.6567267846
7	0.6520342122
8	0.6474124775
9	0.6428988931
10	0.638497739
11	0.6341902821
12	0.6299779343
13	0.6258756248
14	0.6218983332
15	0.6179753172
16	0.6142200162
17	0.6104714734
18	0.6068360679
19	0.6032958721
20	0.5998677507
21	0.596500617
22	0.5931972849
23	0.5899577528
24	0.5867753396
25	0.5836924879
26	0.5806813441
27	0.5777350638
28	0.5748278746
29	0.5719900836
30	0.5692562959
31	0.5665461371
32	0.5639119652
33	0.5613859282
34	0.5589273363
35	0.5564885168
36	0.5541742664
37	0.5518531902
38	0.5495602124
39	0.5473237176
40	0.545145242
41	0.5430524947
42	0.5409923231
43	0.5390011428
44	0.5370062199
45	0.5351157851
46	0.5332577653
47	0.531477883
48	0.5296588681
49	0.5279510801
50	0.5262254807
51	0.5246050277
52	0.5230715375
53	0.5215352196
54	0.5197871141
55	0.5180738382
56	0.5164046881
57	0.5147715559
58	0.5131780689
59	0.5116270745
60	0.5102903111
61	0.5087938396
62	0.5073666979
63	0.5060082133
64	0.5046322271
65	0.5034124212
66	0.5020638169
67	0.5007797757
68	0.4995465583
69	0.4983192896
70	0.4970721075
71	0.4958827955
72	0.4947465481
73	0.4937094716
74	0.4926186074
75	0.4915000649
76	0.4904733776
77	0.4895383931
78	0.4885408838
79	0.4875638799
80	0.4866219208
81	0.4856568914
82	0.4846998333
83	0.4837927629
84	0.4829470998
85	0.4820883497
86	0.4812412384
87	0.4804381153
88	0.479700167
89	0.4789308948
90	0.4781799033
91	0.4774151997
92	0.4767651334
93	0.4760414813
94	0.4754019061
95	0.4747914658
96	0.4741109924
97	0.4734593864
98	0.4728088449
99	0.4722543657
100	0.4716896147
101	0.4711429647
102	0.4705057203
103	0.4699053924
104	0.4692916757
105	0.4687058833
106	0.4681342098
107	0.4675469119
108	0.466995839
109	0.4664534952
110	0.4659565252
111	0.4654506789
112	0.4649446476
113	0.4644256569
114	0.4639414797
115	0.4634431013
116	0.4629554837
117	0.462492794
118	0.4620478651
119	0.4615390118
120	0.4610503226
121	0.460552471
122	0.4600934579
123	0.4596420693
124	0.4592128967
125	0.4587460096
126	0.4582946726
127	0.4578486668
128	0.457450665
129	0.4570618615
130	0.4566944005
131	0.4563404247
132	0.4559404238
133	0.4555454608
134	0.4551711493
135	0.4547824734
136	0.4544148354
137	0.4540408054
138	0.4536876587
139	0.4533490759
140	0.4530132173
141	0.4526892574
142	0.4523747337
143	0.4520672454
144	0.4517568853
145	0.4514704196
146	0.4511765906
147	0.4508618861
148	0.4505707303
149	0.4503062634
150	0.4500209452
151	0.4497467702
152	0.4494523947
153	0.4491753337
154	0.4489128677
155	0.4486504205
156	0.4483865285
157	0.4481253404
158	0.4478806832
159	0.4476323718
160	0.4474139702
161	0.4472086489
162	0.4469662701
163	0.446768785
164	0.4465398371
165	0.4463408695
166	0.4461306749
167	0.4459210695
168	0.4457362756
169	0.4455335488
170	0.4453195789
171	0.4451400938
172	0.4449335869
173	0.4447397347
174	0.4446155045
175	0.4444640535
176	0.4443119981
177	0.4441577224
178	0.4440145091
179	0.4438734469
180	0.4436916266
181	0.4435608546
182	0.4434471117
183	0.4432755813
184	0.4431532871
185	0.4430279733
186	0.4428564887
187	0.4427259634
188	0.4425693273
189	0.4424245171
190	0.4422938787
191	0.4421888648
192	0.442067633
193	0.4419631868
194	0.4418209562
195	0.4417127685
196	0.4416033084
197	0.4414899193
198	0.4413796366
199	0.4410827315
200	0.4409564464
201	0.4407265797
202	0.4406275025
203	0.4403534268
204	0.4402579283
205	0.4399765847
206	0.4397663254
207	0.4395690105
208	0.4393312931
209	0.4391110866
210	0.4389004725
211	0.4387249587
212	0.4385109457
213	0.4383204221
214	0.4381159048
215	0.437909126
216	0.437692644
217	0.4375196308
218	0.4373491191
219	0.4371812552
220	0.437021878
221	0.4368818257
222	0.4367000251
223	0.4365233179
224	0.4363837489
225	0.4362319803
226	0.4360851867
227	0.4359244217
228	0.4357749153
229	0.4355783528
230	0.4354343979
231	0.4352666399
232	0.4351120493
233	0.4349494331
234	0.4348203488
235	0.4346799208
236	0.4345451689
237	0.4344122989
238	0.4342441304
239	0.4340998114
240	0.4340019095
241	0.4338715863
242	0.4337073228
243	0.4335713937
244	0.4334157346
245	0.4332967526
246	0.4331663188
247	0.4330483073
248	0.4329159589
249	0.4328007883
250	0.4327032566
251	0.4325875979
252	0.4324512084
253	0.4323179046
254	0.4322013744
255	0.4320987838
256	0.4319928715
257	0.4319129491
258	0.4318028868
259	0.4316939728
260	0.431601535
261	0.4314400401
262	0.4313288846
263	0.4312353347
264	0.4311514253
265	0.4310205879
266	0.4309357578
267	0.4308895432
268	0.4307949851
269	0.4306577358
270	0.4305691829
271	0.4304645865
272	0.4303675355
273	0.4303037821
274	0.4302183526
275	0.4301181732
276	0.4299804975
277	0.4298942583
278	0.4298491081
279	0.4296918293
280	0.4295379163
281	0.4294154513
282	0.4293415296
283	0.4292667156
284	0.4291550772
285	0.429030608
286	0.4289106459
287	0.4288028797
288	0.4286616137
289	0.4285597376
290	0.4284415972
291	0.4283498562
292	0.4282524938
293	0.4281395596
294	0.4280268144
295	0.4279371124
296	0.4278316506
297	0.4277296844
298	0.4276164308
299	0.4275214297
300	0.4274315933
301	0.4273294689
302	0.4272131771
303	0.4271181383
304	0.4270223446
305	0.4269347992
306	0.4268083241
307	0.4267269565
308	0.4266240307
309	0.4265397831
310	0.4264582845
311	0.4263600842
312	0.4262519213
313	0.4261446358
314	0.4260409384
315	0.4259690602
316	0.4259047412
317	0.4258091038
318	0.4257437549
319	0.425654664
320	0.425544536
321	0.4254768125
322	0.425408959
323	0.4253387383
324	0.4252784577
325	0.42517036
326	0.4250798562
327	0.4249845809
328	0.4249004052
329	0.4248180655
330	0.4247515809
331	0.4246609066
332	0.4245709803
333	0.4245001938
334	0.4243985931
335	0.4242973586
336	0.4242170028
337	0.4241756893
338	0.4240839169
339	0.424037871
340	0.4239634631
341	0.4239125577
342	0.4238606104
343	0.423797658
344	0.423724062
345	0.4236406241
346	0.4235901655
347	0.4235339713
348	0.4234652517
349	0.4234041128
350	0.4233065082
351	0.4232334278
352	0.4232030806
353	0.4231423507
354	0.4230514741
355	0.4230003988
356	0.4229519585
357	0.4228721732
358	0.4227947227
359	0.422705089
360	0.4226563449
361	0.4226084162
362	0.4225573986
363	0.4225250108
364	0.4224626147
365	0.4224159137
366	0.4223631618
367	0.4223085329
368	0.4222762483
369	0.4222346858
370	0.4221861546
371	0.4221511029
372	0.4221187134
373	0.4220580765
374	0.4220147417
375	0.4219817563
376	0.4219208249
377	0.4218532576
378	0.4218243298
379	0.4217501804
380	0.4217100687
381	0.4216792028
382	0.4216413842
383	0.4216006365
384	0.4215624044
385	0.4214962059
386	0.421447563
387	0.4214039568
388	0.4213702992
389	0.4213465704
390	0.4213065951
391	0.4212421416
392	0.4212089468
393	0.4211630026
394	0.4211296139
395	0.4210828207
396	0.4210611477
397	0.4210491517
398	0.4210192533
399	0.420967717
400	0.4209290088
401	0.4209075211
402	0.4208349158
403	0.4207860359
404	0.4207663106
405	0.4207338066
406	0.4206976531
407	0.4206376709
408	0.4206120698
409	0.4205802143
410	0.4205330612
411	0.4205018045
412	0.4204714013
413	0.4204206103
414	0.4203795977
415	0.4203576879
416	0.4202809918
417	0.4202496169
418	0.4201756847
