iter	Logloss
0	0.6875354618
1	0.6820192278
2	0.6766395392
3	0.6713778163
4	0.6663017689
5	0.6612979398
6	0.6563949805
7	0.6516035599
8	0.6469421971
9	0.6423904307
10	0.6380831598
11	0.6337514706
12	0.6295524587
13	0.6255164938
14	0.6214427013
15	0.6176111356
16	0.6137626722
17	0.6099900441
18	0.6062863544
19	0.6026857308
20	0.5992555546
21	0.5958646356
22	0.5925015163
23	0.5892226872
24	0.5860383093
25	0.5829917691
26	0.5800144494
27	0.5770589759
28	0.5741411374
29	0.5712985816
30	0.5685922414
31	0.5658409565
32	0.5632315032
33	0.560709133
34	0.5581556762
35	0.5556652565
36	0.5532849332
37	0.5509500348
38	0.5486682622
39	0.5464987127
40	0.54426086
41	0.542084681
42	0.5399820389
43	0.5378812308
44	0.5358629277
45	0.5339447177
46	0.5320998695
47	0.5301958815
48	0.528345584
49	0.5266109089
50	0.5248369729
51	0.5230984186
52	0.5213903308
53	0.5197363924
54	0.518122375
55	0.5165692584
56	0.5149922523
57	0.5135512692
58	0.5121652641
59	0.5107105304
60	0.5092767652
61	0.5079845427
62	0.5064921286
63	0.5050175786
64	0.5035417204
65	0.5021364551
66	0.5007546395
67	0.4993781209
68	0.4980621994
69	0.4967870175
70	0.4955121217
71	0.494272741
72	0.4931726389
73	0.4920292316
74	0.4909276651
75	0.4899192518
76	0.4888341863
77	0.4877992824
78	0.486760108
79	0.4858633815
80	0.4849159416
81	0.4839216204
82	0.4829627411
83	0.482082058
84	0.4811418255
85	0.4802452858
86	0.4793683354
87	0.4785130144
88	0.477649181
89	0.4767689754
90	0.4759219017
91	0.4751167521
92	0.474425287
93	0.4737506142
94	0.4729609844
95	0.4722623034
96	0.4714966584
97	0.4707751854
98	0.4701411048
99	0.469488624
100	0.4689235499
101	0.4682082556
102	0.4675823032
103	0.466911904
104	0.4663835182
105	0.4657690201
106	0.4651945921
107	0.4646005657
108	0.4639906883
109	0.4634593496
110	0.4630022674
111	0.4625277528
112	0.4620519255
113	0.4616100475
114	0.4611305804
115	0.4607244634
116	0.4602632041
117	0.4598648054
118	0.4594019776
119	0.4590482395
120	0.4586770073
121	0.4583248838
122	0.4579673829
123	0.4575951396
124	0.4571871115
125	0.4567850864
126	0.4564750161
127	0.4561635457
128	0.455790744
129	0.4554349163
130	0.4549955685
131	0.4546310879
132	0.4542432249
133	0.4538904624
134	0.4534230402
135	0.4530890298
136	0.4527481508
137	0.4523220929
138	0.4519270096
139	0.4514952688
140	0.451080089
141	0.4507820127
142	0.4503927375
143	0.4500111152
144	0.4496374735
145	0.449332724
146	0.4489475608
147	0.4485966678
148	0.4482498358
149	0.4479946276
150	0.4476508694
151	0.4473357966
152	0.4470425304
153	0.44668611
154	0.4464557926
155	0.4461520315
156	0.4459209863
157	0.4456228472
158	0.4453748376
159	0.4451237809
160	0.4448354359
161	0.4445547957
162	0.4442967726
163	0.4439984424
164	0.4437489194
165	0.4434902955
166	0.4432688327
167	0.443016276
168	0.4427748344
169	0.4425090517
170	0.4422440579
171	0.4420072503
172	0.4417741566
173	0.4415160135
174	0.4412893564
175	0.4410826209
176	0.4408805349
177	0.4406626925
178	0.4404271733
179	0.4402318367
180	0.4400511982
181	0.4398593483
182	0.4397273944
183	0.4395190057
184	0.4393641317
185	0.439224624
186	0.4390866885
187	0.4389270022
188	0.4387450994
189	0.4385681144
190	0.43842165
191	0.4382658835
192	0.4380952356
193	0.4379582449
194	0.437785697
195	0.437640289
196	0.4374844024
197	0.4373539036
198	0.4371964059
199	0.4370203993
200	0.4369376199
201	0.4367800257
202	0.4366343002
203	0.4365045835
204	0.4363476231
205	0.4362465161
206	0.4361045257
207	0.4360043494
208	0.4358655412
209	0.4357779598
210	0.4356728465
211	0.4355360624
212	0.4354000737
213	0.4352253845
214	0.4350998963
215	0.4349419429
216	0.4348105002
217	0.4347082259
218	0.4345660351
219	0.4344379625
220	0.4342357398
221	0.4339896308
222	0.4338773392
223	0.4336467207
224	0.4334306382
225	0.4331967095
226	0.4329898943
227	0.4327827581
228	0.4325983917
229	0.432378436
230	0.4321727682
231	0.4319620343
232	0.4318285061
233	0.4316476575
234	0.4314425819
235	0.4313021059
236	0.4311582524
237	0.4309855702
238	0.4308360227
239	0.4306117658
240	0.4304238108
241	0.4302947771
242	0.4301198086
243	0.4299421561
244	0.4297703205
245	0.4295942818
246	0.4294446488
247	0.4292796146
248	0.4291189091
249	0.4289680742
250	0.4288080538
251	0.4286525972
252	0.4284808096
253	0.4283611191
254	0.4282129688
255	0.4281234876
256	0.4280052782
257	0.4278179097
258	0.4276645441
259	0.4275523872
260	0.4274219846
261	0.4273178217
262	0.4271680035
263	0.4270218366
264	0.4268775448
265	0.426763238
266	0.4266173788
267	0.4265054467
268	0.4263984478
269	0.4262982737
270	0.426182889
271	0.4260871745
272	0.4259578877
273	0.4258472728
274	0.4256986523
275	0.4255937902
276	0.4254980733
277	0.4253743657
278	0.4252739959
279	0.4252021818
280	0.4251176424
281	0.4250181891
282	0.4249378305
283	0.4248425875
284	0.4247464272
285	0.4246324635
286	0.4245054103
287	0.4244126192
288	0.4243033077
289	0.4242106297
290	0.424105497
291	0.4240139851
292	0.4239099517
293	0.4238102636
294	0.4237060341
295	0.4236122582
296	0.4234878152
297	0.423399711
298	0.4232647059
299	0.4231418042
300	0.4230394125
301	0.4229632597
302	0.4228868575
303	0.4228155747
304	0.4227229409
305	0.4226408151
306	0.4225421823
307	0.4224359768
308	0.4223462199
309	0.4222502921
