iter	Logloss
0	0.6518019798
1	0.6176918859
2	0.5879070858
3	0.5630725356
4	0.5424315136
5	0.4991321011
6	0.4625045485
7	0.4328814551
8	0.4078752436
9	0.3868008639
10	0.346616527
11	0.3141530949
12	0.287362366
13	0.2655734293
14	0.2479314911
15	0.2332316205
16	0.2217832373
17	0.21197275
18	0.2022114311
19	0.1941396466
20	0.1875231377
21	0.1816557488
22	0.1764804418
23	0.1720078753
24	0.168193057
25	0.1649661425
26	0.1621560816
27	0.1587304335
28	0.1557225441
29	0.1531670146
30	0.1508578771
31	0.1487007509
32	0.1466898069
33	0.1451643305
34	0.1434105144
35	0.1421732082
36	0.1410352993
37	0.1398042978
38	0.1385899008
39	0.1375553969
40	0.1368167869
41	0.1357811293
42	0.134835706
43	0.1338626063
44	0.1331449596
45	0.1324454251
46	0.1321113779
47	0.1315224248
48	0.1310805518
49	0.1309522111
50	0.1308704149
51	0.1305527854
52	0.1303069913
53	0.1302431911
54	0.1299654455
55	0.1298127744
56	0.1294730374
57	0.1294331342
58	0.12926292
59	0.1287778409
60	0.1286725398
61	0.1285968916
62	0.1279849923
63	0.1277188763
64	0.1275846728
65	0.1271142619
66	0.1269272593
67	0.1268541915
68	0.1265809861
69	0.1265570034
70	0.1264604734
71	0.1264331415
72	0.1262127465
73	0.1261541419
74	0.1261016211
75	0.1260774025
76	0.1260669883
77	0.1256331304
78	0.1253589525
79	0.1252218223
80	0.1248202104
81	0.1244717336
82	0.1244598266
83	0.1243589837
84	0.1240921084
85	0.1240615665
86	0.1240421447
87	0.124024197
88	0.1235920641
89	0.1235773337
90	0.1235638913
91	0.123535126
92	0.1233943611
93	0.1232681028
94	0.1232552275
95	0.1232353516
96	0.1232106277
97	0.123198299
98	0.1231867946
99	0.123176057
100	0.1231168829
101	0.123105161
102	0.1227893043
103	0.1227786164
104	0.1227641553
105	0.1227538892
106	0.122727614
107	0.1226393976
108	0.1223338852
109	0.1221606501
110	0.1221438856
111	0.1221325277
