iter	Logloss
0	0.5887097918
1	0.5284156794
2	0.4935519836
3	0.4732630563
4	0.4525460345
5	0.4414745234
6	0.4376734515
7	0.4319047888
8	0.4256777918
9	0.4203076275
10	0.4146379456
11	0.4109652215
12	0.4103635479
13	0.4103200712
14	0.4088212137
15	0.4087653873
16	0.408056787
17	0.4070213559
18	0.4061419304
19	0.406131529
20	0.4052649807
21	0.4052577936
22	0.4051472843
23	0.4051472832
24	0.4041721193
25	0.4035215586
26	0.4035149751
27	0.4035148655
28	0.40349529
29	0.4029225889
30	0.4029224517
31	0.4026967081
32	0.4020734929
33	0.4019551079
34	0.4019550398
35	0.4017943959
36	0.40162339
37	0.4010661618
38	0.4009635177
39	0.4009634854
