iter	Logloss
0	0.4249038261
1	0.4110265429
2	0.4058483463
3	0.4029464885
4	0.4019727618
5	0.4009959477
6	0.4003131985
7	0.3994038207
8	0.3991296248
9	0.3983146144
10	0.3977579693
11	0.3972373843
12	0.3967663041
13	0.3966356362
14	0.3962328026
15	0.3954324549
16	0.3952066878
17	0.3946645364
18	0.3937622319
19	0.3933136507
20	0.3931034956
21	0.3927906072
22	0.3927159113
23	0.3924159391
24	0.392176423
25	0.3917541284
26	0.3915482651
27	0.3914156303
28	0.391129296
29	0.3910641357
30	0.3909320417
31	0.3907453012
32	0.3905460817
33	0.3902939323
34	0.390057289
35	0.389978505
36	0.389817196
37	0.3896317888
38	0.3893736834
39	0.3892991156
40	0.3892123033
41	0.3891182659
42	0.3890663425
43	0.3890132569
44	0.3888258489
45	0.3887507638
46	0.3886669675
47	0.3886077682
48	0.3885091486
49	0.3884785335
50	0.3883918791
51	0.3883696556
52	0.3882770207
53	0.3881937756
54	0.3881327083
55	0.3880653908
56	0.3880267469
57	0.3879475225
58	0.3879216397
59	0.3878585727
60	0.3878063351
61	0.3876490779
62	0.3876110565
63	0.38756293
64	0.3874730042
65	0.3874432474
66	0.387418298
67	0.3873752144
68	0.3873208004
69	0.387282411
70	0.3871970269
71	0.3871771572
72	0.3871222669
73	0.3870872296
74	0.387039494
75	0.3869611711
76	0.3869227331
77	0.3868783375
78	0.386805555
79	0.3867557683
80	0.3867290272
81	0.3867021475
82	0.3866833751
83	0.3866645606
84	0.3866484896
85	0.3866186444
86	0.3865816248
87	0.3865742513
88	0.3865742339
89	0.3865535903
90	0.3865379793
91	0.3865333667
92	0.3865286322
93	0.3864842011
94	0.3864282357
95	0.3863837589
96	0.3863466543
97	0.3863347735
98	0.3863095311
99	0.3863004839
100	0.3862825363
101	0.3862687315
102	0.3862616988
103	0.3862485687
104	0.3862420864
105	0.3862283096
106	0.3861888239
107	0.386160434
108	0.3861511992
109	0.3861377315
110	0.3861133824
111	0.3861019851
112	0.3860965605
113	0.3860683722
114	0.3860116853
115	0.3860090857
116	0.3859656536
117	0.385946385
118	0.3858514212
119	0.385789889
120	0.3857748397
121	0.3857548008
122	0.3857465597
123	0.3857283
124	0.3857243599
125	0.3856985326
126	0.3856888548
127	0.385686542
128	0.3856769923
129	0.3856679937
130	0.385648025
131	0.3856319871
132	0.385606209
133	0.3855786377
134	0.3855675384
135	0.3855514523
136	0.3855490038
137	0.3855397791
138	0.3855044796
139	0.3854815397
140	0.3854002907
141	0.3853686845
142	0.3853494878
143	0.3853459234
144	0.3853336905
145	0.3853336778
146	0.3853132438
147	0.3852951228
148	0.3852891857
149	0.3852617189
150	0.3852578476
151	0.3852433767
152	0.3852294229
153	0.3852192793
154	0.3851989904
155	0.3851438403
156	0.385122207
157	0.3851083396
158	0.385096642
159	0.3850893812
160	0.3850891302
161	0.3850848268
162	0.3850844121
163	0.3850843653
164	0.3850698317
165	0.385061154
166	0.385047453
167	0.3850390209
168	0.3850124907
169	0.3849952175
170	0.3849710698
171	0.38496889
172	0.3849626356
173	0.38495595
174	0.3849437263
175	0.3849336122
176	0.3849238591
177	0.3849090339
178	0.3848932261
179	0.3848912014
180	0.3848896161
181	0.3848653062
182	0.384860036
183	0.3848538321
184	0.3848386433
185	0.3848351197
186	0.3848257055
187	0.3848211141
188	0.3847997885
189	0.3847831287
190	0.3847804992
191	0.384778525
192	0.3847702037
193	0.3847701881
194	0.3847650583
195	0.3847642478
196	0.3847642384
197	0.3847588737
198	0.3847572809
199	0.3847470598
200	0.3847371353
201	0.3847340999
202	0.3847090323
203	0.3846817011
204	0.3846706457
205	0.384642565
206	0.3846209972
207	0.384606325
208	0.3846038739
209	0.3845972189
210	0.3845941001
211	0.3845916078
212	0.3845826241
213	0.3845648692
214	0.3845554737
215	0.3845435458
216	0.3845288706
217	0.3845252374
218	0.384513222
219	0.3845132183
220	0.3845118894
221	0.3844967306
222	0.3844851284
223	0.3844724955
224	0.3844627884
225	0.3844545114
226	0.3844517632
227	0.3844433279
228	0.3844381641
229	0.3844322239
230	0.3844046331
231	0.3843929498
232	0.3843920466
233	0.3843757535
234	0.3843698745
235	0.3843565345
236	0.3843477787
237	0.3843431053
238	0.3843430558
239	0.384339822
240	0.3843372953
241	0.3843183122
242	0.3842995159
243	0.3842855468
244	0.3842806854
245	0.3842618332
246	0.3842470742
247	0.3842390348
248	0.384221168
249	0.3842162003
250	0.384211858
251	0.384208261
252	0.3841912063
253	0.3841878052
254	0.3841878034
255	0.3841809562
256	0.3841774352
257	0.3841698479
258	0.3841632771
259	0.3841570288
260	0.3841438649
261	0.3841303323
262	0.384126517
263	0.3841185547
264	0.3841175306
265	0.3841100803
266	0.3840973107
267	0.3840919641
268	0.3840871091
269	0.3840824819
270	0.3840732229
271	0.3840716276
272	0.3840684611
273	0.384063701
274	0.3840636999
275	0.3840480282
276	0.3840420548
277	0.3840161998
278	0.384011765
279	0.3840117386
280	0.3840073102
281	0.3839986362
282	0.3839930364
283	0.3839883774
284	0.3839800865
285	0.3839799503
286	0.3839672735
287	0.3839614464
288	0.3839554318
289	0.3839486602
290	0.3839436066
291	0.3839359035
292	0.3839333416
293	0.3839171474
294	0.383907305
295	0.3839072841
296	0.3839037541
297	0.3838908877
298	0.3838869255
299	0.3838840042
300	0.3838811885
301	0.3838761477
302	0.3838727065
303	0.3838608961
304	0.3838608065
305	0.383849246
306	0.383838603
307	0.383838564
308	0.3838370865
309	0.3838343128
310	0.3838342511
311	0.3838341372
312	0.383829641
313	0.3838161772
314	0.3838130337
315	0.3838015578
316	0.3837881791
317	0.3837724299
318	0.3837632315
319	0.3837562956
320	0.3837393967
321	0.3837328777
322	0.3837062407
323	0.3837042153
324	0.3837041993
325	0.383704164
326	0.3836847472
327	0.3836384698
328	0.3836310843
329	0.3836294454
330	0.3836284779
331	0.3836141964
332	0.3836084427
333	0.3836060623
334	0.383600932
335	0.3835796416
336	0.3835737848
337	0.3835688531
338	0.3835636127
339	0.3835597615
340	0.3835553677
341	0.383544933
342	0.3835394872
343	0.3835375158
344	0.3835362666
345	0.3835335352
346	0.3835282315
347	0.3835183926
348	0.383513739
349	0.3835131335
350	0.3835128414
351	0.383505773
352	0.3834996632
353	0.3834996082
354	0.3834993259
355	0.3834980301
356	0.3834896274
357	0.3834857549
358	0.3834795349
359	0.3834771888
360	0.3834771687
361	0.383472913
362	0.3834724666
363	0.3834637975
364	0.3834614975
365	0.3834530291
366	0.3834421222
367	0.3834260226
368	0.3834227051
369	0.3834093864
370	0.3834028686
371	0.3833921897
372	0.3833867469
373	0.3833819086
374	0.3833769941
375	0.3833736617
376	0.3833735398
377	0.3833636841
378	0.3833594729
379	0.383355148
380	0.3833516353
381	0.3833505237
382	0.3833476458
383	0.3833450938
384	0.3833426388
385	0.3833364498
386	0.3833295614
387	0.3833293176
388	0.3833282879
389	0.3833250357
390	0.3833238713
391	0.3833080965
392	0.3833029712
393	0.3833003832
394	0.383296802
395	0.383295287
396	0.3832839645
397	0.3832832897
398	0.383280802
399	0.3832712319
