iter	Logloss
0	0.4475024294
1	0.4276334256
2	0.421252636
3	0.4157165124
4	0.414864623
5	0.4134438014
6	0.4128723752
7	0.4121286397
8	0.4116848658
9	0.4106988683
10	0.4102331432
11	0.4099834605
12	0.4095666592
13	0.4091208814
14	0.4088398673
15	0.408567007
16	0.4082971778
17	0.4078205406
18	0.4075886069
19	0.4073696594
20	0.4071198658
21	0.4068833441
22	0.4065372182
23	0.406199354
24	0.406008389
25	0.4057778935
26	0.4055610496
27	0.4053964987
28	0.4052390614
29	0.4051901957
30	0.4050416337
31	0.4049531777
32	0.4048769251
33	0.4047992699
34	0.4047437517
35	0.4046930551
36	0.4046251217
37	0.4044979694
38	0.4044504237
39	0.404398796
40	0.4043142737
41	0.4042614303
42	0.4041773616
43	0.4041546541
44	0.4040971599
45	0.4040299951
46	0.4039464365
47	0.4038662254
48	0.4038346614
49	0.4038153234
50	0.4037886849
51	0.4037604551
52	0.4036912469
53	0.4036232055
54	0.4035766984
55	0.4035581262
56	0.4035283747
57	0.403477198
58	0.4034594909
59	0.4034377752
60	0.4034369504
61	0.4033329492
62	0.4033176995
63	0.4033019205
64	0.4032548245
65	0.4032151258
66	0.4032149663
67	0.4032148777
68	0.4031879045
69	0.4031530783
70	0.4030854323
71	0.4030701234
72	0.4030461574
73	0.4030196
74	0.4030065055
75	0.4030064776
76	0.4029931926
77	0.4029866262
78	0.4029865668
79	0.4029825361
80	0.4029436761
81	0.402943598
82	0.4029283723
83	0.4028964225
84	0.4028944091
85	0.4028899174
86	0.4028898739
87	0.4028897478
88	0.402870164
89	0.4028403241
90	0.4027759959
91	0.4027566061
92	0.4027420958
93	0.4027126645
94	0.402712452
95	0.4027124278
96	0.4027123324
97	0.4027122985
98	0.402712264
99	0.4027072489
100	0.4026902891
101	0.4026569501
102	0.4026279504
103	0.4026211988
104	0.4026211171
105	0.4026112741
106	0.4026112724
107	0.4025721268
108	0.4025720282
109	0.4025475379
110	0.4025245072
111	0.4025158106
112	0.4024969069
113	0.4024967167
114	0.4024965511
115	0.4024965511
116	0.4024911981
117	0.4024540426
118	0.4024358679
119	0.4024149927
120	0.4024030662
121	0.4024027734
122	0.4023953557
123	0.4023868538
124	0.4023868107
125	0.4023792535
126	0.4023621232
127	0.4023621178
128	0.4023620936
129	0.4023616866
130	0.4023606817
131	0.4023605863
132	0.4023605122
133	0.402360307
134	0.4023602788
135	0.4023602413
136	0.4023602408
137	0.4023602374
138	0.4023601848
139	0.4023560597
140	0.4023525931
141	0.4023523061
142	0.4023522303
143	0.4023522293
144	0.4023431761
145	0.4023431094
146	0.4023355166
147	0.4023218951
148	0.4023066591
149	0.4023028171
