iter	Logloss
0	0.6869958387
1	0.6809917663
2	0.6751979399
3	0.6695497677
4	0.6639845304
5	0.65861403
6	0.653310965
7	0.6483074428
8	0.6433872351
9	0.6384647954
10	0.6338573585
11	0.6290911582
12	0.6246011985
13	0.6200530732
14	0.6157895883
15	0.6116219236
16	0.6074335909
17	0.6033531801
18	0.5993781997
19	0.5956289839
20	0.5918514327
21	0.5883232785
22	0.5848925488
23	0.5815274244
24	0.5782020254
25	0.57500814
26	0.5718664554
27	0.5688508087
28	0.5658367021
29	0.5629532119
30	0.5600685161
31	0.557320211
32	0.5546009969
33	0.5519258502
34	0.5493739825
35	0.5468265302
36	0.5443828467
37	0.5420136448
38	0.5396445672
39	0.5373317701
40	0.5351318735
41	0.5329359604
42	0.5308003458
43	0.5287151857
44	0.5267251292
45	0.5247833747
46	0.5228925828
47	0.5210670312
48	0.5192171626
49	0.5174459198
50	0.5156780398
51	0.5139536024
52	0.5122763424
53	0.5106240164
54	0.5090386928
55	0.5074259486
56	0.5058398395
57	0.5043161066
58	0.5028647838
59	0.5014119958
60	0.5000389434
61	0.498635193
62	0.4971811677
63	0.4954809466
64	0.4938867079
65	0.4923327186
66	0.4907815216
67	0.4893033781
68	0.4878278182
69	0.4863895041
70	0.4850219136
71	0.4836849867
72	0.4823568739
73	0.4810854647
74	0.4798367021
75	0.4786050466
76	0.4773933498
77	0.4762135174
78	0.4750914365
79	0.4739968998
80	0.4728994706
81	0.4718803663
82	0.4708325968
83	0.4698375066
84	0.4688387646
85	0.4678785885
86	0.4669417081
87	0.4660308433
88	0.4651375089
89	0.4642618776
90	0.4633919865
91	0.4625926681
92	0.4617589003
93	0.4609160609
94	0.460149541
95	0.4593972688
96	0.4586117559
97	0.457886989
98	0.4571854775
99	0.4564681553
100	0.4558258854
101	0.4552098817
102	0.4545904584
103	0.4539854216
104	0.4533660737
105	0.4527197222
106	0.4521540064
107	0.4515965342
108	0.4510546972
109	0.4504591656
110	0.4499460245
111	0.4493675677
112	0.4488034149
113	0.4483235981
114	0.4477855268
115	0.4473136379
116	0.4468526066
117	0.4463607267
118	0.4459261056
119	0.4454926576
120	0.4450309596
121	0.4446287925
122	0.444225426
123	0.4437813669
124	0.4433918492
125	0.4429753056
126	0.4425570968
127	0.4422036402
128	0.4417965206
129	0.4414413548
130	0.4410578692
131	0.4406906425
132	0.4403248241
133	0.4399670821
134	0.4396197802
135	0.4392614833
136	0.4389126885
137	0.438571774
138	0.4382526663
139	0.4379140213
140	0.4376040641
141	0.4373010057
142	0.4369914928
143	0.4366994222
144	0.4364025437
145	0.4361013923
146	0.43582294
147	0.4355444693
148	0.4352800483
149	0.4350056042
150	0.4347527607
151	0.4344963498
152	0.434251883
153	0.4339808768
154	0.4337344514
155	0.4335050031
156	0.4332431433
157	0.4330109364
158	0.4327719378
159	0.4325607285
160	0.432335236
161	0.4321260409
162	0.4319215936
163	0.4316910544
164	0.4314821048
165	0.4312149369
166	0.4309645503
167	0.4307197482
168	0.4304570038
169	0.4302221231
170	0.4299879451
171	0.4297687873
172	0.4295474067
173	0.4293352875
174	0.4291293066
175	0.4289274174
176	0.4287186362
177	0.4285238592
178	0.4283333162
179	0.4281469664
180	0.4279614796
181	0.4277826543
182	0.4276047475
183	0.4274142108
184	0.4272091865
185	0.4270263796
186	0.4268703534
187	0.426676133
188	0.4265251241
189	0.4263739577
190	0.4262212293
191	0.4260655477
192	0.4259005636
193	0.4257426203
194	0.4255709875
195	0.4254105944
196	0.425244009
197	0.4250955024
198	0.4249440384
199	0.4247957498
200	0.4246493845
201	0.4245007828
202	0.4243755299
203	0.4242509608
204	0.424113473
205	0.423984322
206	0.4238387192
207	0.4237123448
208	0.4235863988
209	0.4234668808
210	0.4233457038
211	0.4232305538
212	0.4230995694
213	0.4229786075
214	0.422863332
215	0.4227640845
216	0.4226655103
217	0.4225808832
218	0.4224631502
219	0.4223667565
220	0.4222725891
221	0.4221688639
222	0.4220812132
223	0.4219727209
224	0.4218659998
225	0.4217662643
226	0.4216802963
227	0.4215830194
228	0.4214879131
229	0.42139435
230	0.4213010518
231	0.4212108023
232	0.4211305735
233	0.4210592681
234	0.4209726168
235	0.4208847303
236	0.4208013025
237	0.4207196571
238	0.4206338327
239	0.4205572524
240	0.4204812627
241	0.4204048801
242	0.4203301241
243	0.4202543029
